1.0049,0.186915,0.021929
1.324542,0.169335,0.004577
0.883581,0.183019,0.018084
0.765013,0.417136,0.24917
1.045924,0.677031,0.505701
0.817274,0.492307,0.323368
0.888354,0.542719,0.373128
1.185188,0.533442,0.363971
0.608578,0.170958,0.006179
1.178519,0.297439,0.131022
1.053756,0.538307,0.368772
1.328008,0.271189,0.105112
0.97809,0.677623,0.506286
0.783726,0.1961,0.030996
0.994436,0.783836,0.611124
0.898267,0.656748,0.48568
1.003455,0.311387,0.14479
1.188145,0.404559,0.236756
0.980094,0.494465,0.325498
1.12144,0.630887,0.460154
1.119175,0.449427,0.281044
1.169181,0.475855,0.307129
1.244074,0.174235,0.009413
1.119544,0.407929,0.240082
0.915613,0.217871,0.052484
0.841774,0.683523,0.512109
1.079078,0.380601,0.213108
0.918153,0.337623,0.170686
0.933855,0.464635,0.296054
0.899153,0.386363,0.218796
1.030509,0.73923,0.567095
1.095391,0.269237,0.103186
1.281033,0.374699,0.207282
1.005105,0.522854,0.35352
0.834683,0.319455,0.152754
1.045295,0.208034,0.042775
1.001926,0.856207,0.682557
0.66545,0.380911,0.213414
0.631143,0.298971,0.132535
1.222694,0.421574,0.253551
1.006584,0.592536,0.422299
0.790538,0.256737,0.090848
0.782928,0.370313,0.202953
0.901793,0.721916,0.550004
1.251099,0.232577,0.067
0.745787,0.314983,0.148339
0.952926,0.415124,0.247184
0.993646,0.216875,0.051502
0.869541,0.304862,0.138349
1.24866,0.357107,0.189919
1.159904,0.222315,0.056871
1.017369,0.650624,0.479636
0.850063,0.372149,0.204766
0.859648,0.399575,0.231836
1.065882,0.501185,0.332131
1.078073,0.561441,0.391607
0.796344,0.464235,0.295659
1.221698,0.283778,0.117538
0.880012,0.571781,0.401813
0.803405,0.290988,0.124655
0.973724,0.341096,0.174114
0.774895,0.576407,0.406379
0.729293,0.447632,0.279271
0.906503,0.622514,0.45189
0.67752,0.206215,0.040979
0.92544,0.565216,0.395334
0.854043,0.495901,0.326915
0.718255,0.270093,0.10403
1.092968,0.53118,0.361738
1.175966,0.265321,0.09932
0.875452,0.517834,0.348564
0.928627,0.508683,0.339532
1.028414,0.426071,0.257989
0.981022,0.756205,0.58385
0.873671,0.443984,0.27567
0.913928,0.296889,0.13048
1.082743,0.196847,0.031733
0.644087,0.267552,0.101522
0.618477,0.245172,0.079432
1.050699,0.707569,0.535843
1.347526,0.197677,0.032552
1.317264,0.31912,0.152423
1.110054,0.231271,0.065711
0.840952,0.254626,0.088764
1.034704,0.384795,0.217248
1.25856,0.307391,0.140846
1.067787,0.29718,0.130767
1.184606,0.375982,0.208549
1.130183,0.527369,0.357976
1.085107,0.332772,0.165899
1.113213,0.169614,0.004852
0.94414,0.657119,0.486046
0.633084,0.204532,0.039318
1.265108,0.278609,0.112436
0.882168,0.692552,0.521021
0.700747,0.174469,0.009645
0.999157,0.46297,0.294411
0.705098,0.246935,0.081172
0.731772,0.407887,0.240041
0.946272,0.82024,0.647056
0.722339,0.201928,0.036748
0.788592,0.513138,0.343929
0.824764,0.349166,0.182079
1.066683,0.623506,0.452869
0.853968,0.202014,0.036833
1.32544,0.220806,0.055382
1.286177,0.168709,0.003959
0.974185,0.567301,0.397391
0.784082,0.170826,0.006049
0.803872,0.426015,0.257934
1.163905,0.196778,0.031665
0.997376,0.372565,0.205176
0.903005,0.245678,0.079931
1.337694,0.247922,0.082147
0.993809,0.880796,0.706828
1.116168,0.587834,0.417659
1.042196,0.594792,0.424526
0.972332,0.269638,0.103581
0.553264,0.200745,0.03558
1.031585,0.795975,0.623105
0.733617,0.345284,0.178248
0.893217,0.787444,0.614685
0.744942,0.504411,0.335315
0.981066,0.167998,0.003257
0.778481,0.54782,0.378162
1.135144,0.276558,0.110412
0.852539,0.469812,0.301165
1.059678,0.264956,0.09896
0.888366,0.412002,0.244103
1.182382,0.241852,0.076155
0.693049,0.392633,0.224985
1.097783,0.686681,0.515225
0.583051,0.24205,0.07635
0.574697,0.175707,0.010866
0.952484,0.213308,0.04798
0.832765,0.605344,0.434941
1.03407,0.463331,0.294767
0.947259,0.486528,0.317664
0.709892,0.302921,0.136434
1.069147,0.728155,0.556163
1.107635,0.308432,0.141873
0.975634,0.840103,0.666662
1.112334,0.472726,0.304041
1.079225,0.220156,0.05474
1.006374,0.247926,0.082151
1.213923,0.166005,0.00129
0.664788,0.317773,0.151093
1.358377,0.166725,0.002
1.03899,0.182956,0.018021
0.695196,0.357228,0.190037
1.187763,0.455525,0.287062
1.214814,0.374103,0.206694
1.218108,0.228628,0.063102
1.159039,0.499987,0.330949
0.856771,0.536544,0.367033
0.923629,0.403782,0.235989
1.259104,0.256818,0.090927
0.921346,0.366914,0.199598
0.768951,0.390575,0.222952
0.956785,0.794403,0.621554
0.996813,0.733544,0.561482
1.135977,0.342546,0.175545
0.973447,0.291442,0.125103
1.152665,0.392944,0.225291
0.981741,0.421413,0.253392
0.953831,0.752201,0.579898
1.223589,0.188088,0.023087
0.805001,0.312362,0.145752
0.972574,0.708857,0.537115
0.813899,0.555206,0.385452
0.951833,0.883472,0.70947
0.951393,0.393611,0.22595
1.086308,0.48409,0.315257
0.89419,0.322078,0.155342
0.819564,0.650806,0.479815
0.779765,0.220553,0.055132
1.262543,0.416597,0.248638
0.877176,0.62871,0.458005
1.030881,0.816783,0.643644
1.316505,0.196274,0.031167
0.757719,0.257253,0.091356
0.979372,0.543612,0.374009
0.80989,0.194837,0.029748
0.858213,0.168318,0.003573
1.048676,0.573839,0.403845
0.936359,0.237212,0.071575
1.058549,0.644563,0.473654
0.906579,0.590614,0.420403
1.012868,0.762411,0.589975
1.056534,0.359266,0.19205
1.027449,0.22526,0.059778
1.003252,0.341021,0.17404
0.850935,0.561306,0.391474
0.885026,0.215899,0.050538
0.764184,0.347489,0.180425
1.379243,0.20073,0.035565
0.788301,0.596555,0.426267
1.163123,0.581291,0.4112
1.104612,0.428444,0.260331
1.102803,0.364065,0.196787
1.115305,0.543545,0.373943
0.749787,0.19468,0.029594
1.146252,0.297323,0.130908
0.901412,0.454988,0.286532
1.05628,0.441258,0.27298
0.972156,0.193,0.027935
1.00851,0.674307,0.503013
0.96792,0.468384,0.299754
0.831633,0.626561,0.455884
0.62293,0.3201,0.15339
1.253032,0.197559,0.032435
0.676427,0.340909,0.17393
1.160411,0.415723,0.247776
1.097126,0.616072,0.445531
1.036251,0.288867,0.122561
1.057651,0.51946,0.350169
0.951487,0.327959,0.161147
0.743295,0.365028,0.197736
0.691511,0.225575,0.060089
0.834505,0.414448,0.246517
1.118939,0.567223,0.397314
0.676217,0.403668,0.235877
0.954723,0.442724,0.274427
0.938681,0.61384,0.443328
0.85655,0.424829,0.256764
0.725291,0.488793,0.3199
1.017602,0.839235,0.665806
0.982114,0.601674,0.43132
0.866873,0.257692,0.09179
1.111696,0.669041,0.497814
0.810382,0.369425,0.202077
0.782584,0.445873,0.277535
0.970282,0.515989,0.346743
0.89916,0.354063,0.186914
1.215808,0.474789,0.306077
0.701102,0.409744,0.241873
0.714562,0.471021,0.302357
1.248009,0.436427,0.268212
0.941235,0.281723,0.115509
0.915918,0.480751,0.311961
0.816691,0.516382,0.347131
1.289934,0.271333,0.105255
0.583708,0.196243,0.031137
0.785999,0.406067,0.238244
1.036511,0.551624,0.381917
1.377962,0.179262,0.014375
0.979692,0.650946,0.479953
0.84781,0.22412,0.058652
0.929257,0.838774,0.66535
1.19013,0.429921,0.261789
1.285552,0.228867,0.063338
1.194685,0.327401,0.160596
1.142269,0.169265,0.004507
0.674487,0.269161,0.103111
0.756669,0.454849,0.286395
1.107963,0.289456,0.123142
1.041574,0.658422,0.487333
1.223642,0.301934,0.13546
1.062906,0.474181,0.305477
0.974726,0.773254,0.600678
0.610051,0.21317,0.047844
0.914969,0.763403,0.590955
0.667868,0.360346,0.193115
0.69977,0.45028,0.281885
0.927398,0.167513,0.002778
0.888037,0.277194,0.11104
0.852773,0.583,0.412887
0.929406,0.544304,0.374692
0.931168,0.74332,0.571132
1.065837,0.689441,0.51795
0.775433,0.303289,0.136797
0.646786,0.181259,0.016347
1.030052,0.254956,0.089089
0.619609,0.279674,0.113487
1.185401,0.212145,0.046833
0.631549,0.226357,0.060861
1.187716,0.190024,0.024998
1.040775,0.403975,0.236179
1.256269,0.337164,0.170233
0.660889,0.287183,0.1209
1.141438,0.467533,0.298914
1.164933,0.543069,0.373473
0.806003,0.447409,0.279051
0.922801,0.642079,0.471202
1.044034,0.340179,0.173209
0.832007,0.300403,0.133948
0.895403,0.50291,0.333834
1.031086,0.720099,0.548211
1.060752,0.748503,0.576248
1.330774,0.294178,0.127804
0.740611,0.429149,0.261028
1.224061,0.346632,0.179579
1.183115,0.507856,0.338716
1.160982,0.332913,0.166037
0.9033,0.676054,0.504737
0.916854,0.199161,0.034017
0.946173,0.350655,0.18355
0.883341,0.735425,0.563339
1.159176,0.358257,0.191053
0.786866,0.238149,0.0725
0.951174,0.68732,0.515857
1.279528,0.318835,0.152141
0.875725,0.67203,0.500765
0.92832,0.71658,0.544738
1.202949,0.267527,0.101498
1.031156,0.693153,0.521614
0.654971,0.214949,0.049601
1.121653,0.259455,0.09353
0.61351,0.195522,0.030425
1.006224,0.230245,0.064698
1.193281,0.475689,0.306966
0.816805,0.261401,0.095451
1.269442,0.395943,0.228252
1.005889,0.493491,0.324536
1.117066,0.653856,0.482826
0.952577,0.568629,0.398702
0.973047,0.380843,0.213347
1.013604,0.443636,0.275327
0.843718,0.511696,0.342506
1.10128,0.346223,0.179175
1.086109,0.244188,0.078461
1.097425,0.389856,0.222244
0.765415,0.329474,0.162643
0.859621,0.331232,0.164378
0.789238,0.532621,0.36316
0.906703,0.704039,0.532359
0.863119,0.613474,0.442967
1.122988,0.613318,0.442813
0.978236,0.805767,0.632771
1.019098,0.206403,0.041165
0.969449,0.359521,0.192301
0.793093,0.479999,0.31122
1.012682,0.413386,0.245469
1.034354,0.757243,0.584874
1.245907,0.215039,0.049689
1.303737,0.213243,0.047917
0.92823,0.79444,0.62159
0.926003,0.666982,0.495782
0.733003,0.248946,0.083157
1.022685,0.331662,0.164802
1.063469,0.398779,0.23105
1.000483,0.636027,0.465227
0.744834,0.392068,0.224426
0.69823,0.19664,0.031529
1.153388,0.373586,0.206184
0.680594,0.24875,0.082964
0.873422,0.370179,0.202821
1.036042,0.509472,0.340311
1.008151,0.291837,0.125493
1.02145,0.16643,0.001709
1.067574,0.67012,0.498879
1.090318,0.505745,0.336632
0.989593,0.696472,0.52489
0.768431,0.501347,0.332291
1.002454,0.617176,0.446621
0.905695,0.175852,0.011009
0.948613,0.505593,0.336482
1.076391,0.35018,0.18308
1.095728,0.449454,0.28107
1.12471,0.215263,0.049911
0.754025,0.219879,0.054467
0.855383,0.697007,0.525419
0.890732,0.293064,0.126704
0.941539,0.704333,0.53265
0.751817,0.299653,0.133208
0.975891,0.821251,0.648054
0.909313,0.51392,0.344702
0.994033,0.355773,0.188602
0.853899,0.66483,0.493658
0.839636,0.543152,0.373555
1.285719,0.355359,0.188193
1.281622,0.189061,0.024047
1.072644,0.545307,0.375682
0.983925,0.479442,0.310669
0.827266,0.279083,0.112904
0.833872,0.190912,0.025874
1.003478,0.429902,0.261771
1.077099,0.441859,0.273573
1.01558,0.778138,0.605499
1.145292,0.486816,0.317948
1.200932,0.301081,0.134617
1.185283,0.552199,0.382484
0.679686,0.184137,0.019188
1.120264,0.321808,0.155076
1.099309,0.413945,0.246021
0.906673,0.552036,0.382324
1.198624,0.518596,0.349317
0.806501,0.164801,0.000102
0.936527,0.258216,0.092307
0.978974,0.321108,0.154385
0.797327,0.274624,0.108503
0.937601,0.631661,0.460918
0.927699,0.423017,0.254975
1.004686,0.80394,0.630967
0.903399,0.567195,0.397287
1.091508,0.5983,0.42799
0.87578,0.650508,0.479521
1.035278,0.304203,0.137699
1.137937,0.434267,0.266079
1.24202,0.269964,0.103903
1.252612,0.373555,0.206153
0.601645,0.230391,0.064843
0.765492,0.51742,0.348156
1.017164,0.537553,0.368028
1.278102,0.297305,0.130891
0.839419,0.395218,0.227535
1.211269,0.404458,0.236656
0.696856,0.372733,0.205342
0.741932,0.329937,0.163099
0.829304,0.334482,0.167586
0.92084,0.57944,0.409373
0.892784,0.64357,0.472673
1.160474,0.285705,0.11944
0.800066,0.354192,0.187041
0.988328,0.583047,0.412934
0.979873,0.859687,0.685992
0.877173,0.198281,0.033148
0.953703,0.55094,0.381242
1.304432,0.181355,0.016442
0.9188,0.320756,0.154038
0.643438,0.166578,0.001856
0.730659,0.294664,0.128283
0.798089,0.577369,0.407329
1.318205,0.255946,0.090067
1.206036,0.249349,0.083555
1.104764,0.517309,0.348046
0.81937,0.478368,0.30961
0.869575,0.554313,0.384572
1.157312,0.453168,0.284736
1.081291,0.309817,0.14324
0.993937,0.506203,0.337084
1.096962,0.570504,0.400553
0.773105,0.466637,0.298031
1.112118,0.490437,0.321522
0.909035,0.536563,0.367052
1.176448,0.391311,0.223679
0.63686,0.241589,0.075896
1.341245,0.17941,0.014522
0.994002,0.266113,0.100102
0.815231,0.636709,0.465901
0.807307,0.602787,0.432417
1.084943,0.635398,0.464607
0.794229,0.387923,0.220336
0.887735,0.707687,0.53596
1.121678,0.243893,0.07817
1.073235,0.605117,0.434718
0.754996,0.550693,0.380998
0.719497,0.42578,0.257702
1.051596,0.419994,0.251991
0.761052,0.438331,0.270091
0.930411,0.450525,0.282127
0.887303,0.608834,0.438387
0.62295,0.180952,0.016044
1.205728,0.358331,0.191127
0.930103,0.524629,0.355272
0.820071,0.244165,0.078439
0.963491,0.581297,0.411206
1.097263,0.183093,0.018156
0.738637,0.27006,0.103998
0.764994,0.363796,0.196521
0.678544,0.304729,0.138218
0.959531,0.868648,0.694838
1.142118,0.624738,0.454084
0.998176,0.833574,0.660218
0.77745,0.279426,0.113243
1.269261,0.24398,0.078255
0.964847,0.612877,0.442377
0.9518,0.840146,0.666705
0.938319,0.806882,0.633871
1.019252,0.393263,0.225607
1.241557,0.291488,0.125149
0.796537,0.207681,0.042427
1.090214,0.168598,0.003849
0.856909,0.181117,0.016206
1.014762,0.474308,0.305602
0.817555,0.459563,0.291048
0.839279,0.359584,0.192363
0.751974,0.407456,0.239615
0.984333,0.52475,0.355391
0.975387,0.890864,0.716766
0.974549,0.22714,0.061634
1.123069,0.392473,0.224826
1.149131,0.186658,0.021676
0.969134,0.921305,0.746813
1.000113,0.571675,0.401709
1.197508,0.387517,0.219934
1.157665,0.51584,0.346596
1.04632,0.62242,0.451797
1.153166,0.263066,0.097094
0.964576,0.667865,0.496654
0.798829,0.545349,0.375723
1.024829,0.576805,0.406772
0.723149,0.3608,0.193563
1.07018,0.280892,0.11469
0.90419,0.801382,0.628442
0.661549,0.255511,0.089637
0.645611,0.32256,0.155818
1.037585,0.526929,0.357542
0.607863,0.291885,0.125541
0.979272,0.732293,0.560248
1.09694,0.548716,0.379047
0.877086,0.469961,0.301311
0.92588,0.493199,0.324249
0.766521,0.18771,0.022714
0.851578,0.242203,0.076502
1.103618,0.249127,0.083336
0.700563,0.212691,0.047371
0.797332,0.49834,0.329323
1.164329,0.309075,0.142507
0.978682,0.405762,0.237943
1.073204,0.255199,0.08933
1.000832,0.385772,0.218212
0.921362,0.604571,0.434179
1.13727,0.583707,0.413585
1.306125,0.232268,0.066695
0.839516,0.483564,0.314738
1.342497,0.224964,0.059485
1.072791,0.707272,0.535551
0.71361,0.439331,0.271078
0.922894,0.730704,0.55868
0.717191,0.231991,0.066422
0.916067,0.234988,0.06938
1.001142,0.747394,0.575153
0.818828,0.207467,0.042215
1.029464,0.670323,0.49908
1.177433,0.488608,0.319717
0.680647,0.325288,0.158511
1.185952,0.28125,0.115043
0.739196,0.463832,0.295262
0.987647,0.301486,0.135017
0.739724,0.209726,0.044445
0.989954,0.240204,0.074529
0.90226,0.367954,0.200624
1.026887,0.60589,0.435481
0.649964,0.366855,0.19954
0.864779,0.380075,0.212589
1.062242,0.195361,0.030266
1.059948,0.218806,0.053407
1.327673,0.236773,0.071142
0.714717,0.394881,0.227203
0.864921,0.459619,0.291104
0.932568,0.386186,0.218621
1.008194,0.689757,0.518262
1.232902,0.4083,0.240448
0.774078,0.48171,0.312908
0.875681,0.286329,0.120056
0.91464,0.748424,0.576169
1.034966,0.367465,0.200142
1.281754,0.257092,0.091198
1.100303,0.206361,0.041124
0.725291,0.182181,0.017257
0.695929,0.268688,0.102644
1.08358,0.519474,0.350184
0.714296,0.285941,0.119673
0.987911,0.713958,0.54215
0.838033,0.655527,0.484475
1.037775,0.783115,0.610412
1.067779,0.178323,0.013448
1.050415,0.375644,0.208215
1.23189,0.369273,0.201926
1.265839,0.16962,0.004858
1.13035,0.644431,0.473523
0.862633,0.411101,0.243213
1.224873,0.437973,0.269737
1.191592,0.228627,0.063101
1.262352,0.323376,0.156624
1.018358,0.376712,0.209269
1.314732,0.282831,0.116603
1.356155,0.252337,0.086504
0.976298,0.454678,0.286226
0.850477,0.52464,0.355283
0.7155,0.316509,0.149846
0.834031,0.668537,0.497317
0.836835,0.21251,0.047192
0.91352,0.781283,0.608603
1.229466,0.242351,0.076647
0.832981,0.591631,0.421407
1.140451,0.539359,0.369811
0.766867,0.235361,0.069748
1.130053,0.361065,0.193825
0.64025,0.28447,0.118221
0.956297,0.168439,0.003693
1.127608,0.183112,0.018176
0.848644,0.436124,0.267912
0.852724,0.297499,0.131082
0.850114,0.604639,0.434246
0.901598,0.474017,0.305315
1.169254,0.567902,0.397985
0.891483,0.397836,0.23012
0.905475,0.491463,0.322535
1.273974,0.335861,0.168947
1.016635,0.826362,0.653099
0.957685,0.896287,0.722118
0.661506,0.332081,0.165216
0.740034,0.519555,0.350264
1.056062,0.608555,0.438111
0.957533,0.231514,0.06595
0.930747,0.20929,0.044014
0.768422,0.204338,0.039127
1.10497,0.377997,0.210538
1.02961,0.770354,0.597816
1.147121,0.230482,0.064932
0.887811,0.530405,0.360973
0.972044,0.692364,0.520835
0.845088,0.458363,0.289863
0.956808,0.64179,0.470916
0.957321,0.278033,0.111868
0.933873,0.434303,0.266115
1.044163,0.635611,0.464817
0.965816,0.485941,0.317085
0.896977,0.260125,0.094191
1.125001,0.421533,0.253511
0.652599,0.298042,0.131618
1.034561,0.195544,0.030446
1.368935,0.211271,0.04597
0.948616,0.456801,0.288321
0.624206,0.263316,0.097341
1.001725,0.170656,0.005881
0.7907,0.559564,0.389755
0.994055,0.281192,0.114986
0.809982,0.33433,0.167436
1.053131,0.459043,0.290535
1.052989,0.730781,0.558755
0.760529,0.165246,0.000541
0.873369,0.496163,0.327174
1.032206,0.447917,0.279552
1.031758,0.239038,0.073377
0.893985,0.228474,0.062951
0.907816,0.418815,0.250828
0.888673,0.340328,0.173356
1.205069,0.417926,0.24995
0.661123,0.197354,0.032233
1.264767,0.352635,0.185504
0.904086,0.610318,0.439851
1.202393,0.344061,0.177041
1.086773,0.294596,0.128216
0.608219,0.255291,0.08942
1.267017,0.213771,0.048438
1.079766,0.392553,0.224906
0.560794,0.190265,0.025235
1.0957,0.466887,0.298277
0.90852,0.188257,0.023253
0.596839,0.184041,0.019092
0.848265,0.342881,0.175876
0.713315,0.348261,0.181187
1.018541,0.63726,0.466445
1.046421,0.169187,0.00443
0.781192,0.355119,0.187956
0.892863,0.44175,0.273466
1.17507,0.364886,0.197596
0.868947,0.710011,0.538254
1.048852,0.485131,0.316285
0.821575,0.423894,0.255841
1.198309,0.31302,0.146402
1.06227,0.386145,0.21858
1.093986,0.404689,0.236884
0.875341,0.169418,0.004659
1.158906,0.165737,0.001026
0.805794,0.534437,0.364952
1.045959,0.277146,0.110993
0.938366,0.337973,0.171032
1.298923,0.324944,0.158171
1.145429,0.404678,0.236873
1.145678,0.529449,0.360029
0.672406,0.230293,0.064746
1.201401,0.443803,0.275492
0.722959,0.21588,0.050519
0.992537,0.769816,0.597284
1.049633,0.253744,0.087893
0.891622,0.58523,0.415088
0.773989,0.267659,0.101628
0.806572,0.251872,0.086045
0.927665,0.247869,0.082094
0.68021,0.169577,0.004815
0.934342,0.759394,0.586997
1.204732,0.462749,0.294192
1.1459,0.201519,0.036344
0.873314,0.431262,0.263113
1.067894,0.57046,0.400509
1.01815,0.511755,0.342564
1.079634,0.426939,0.258847
0.912668,0.662564,0.491421
0.959549,0.763403,0.590955
1.093186,0.670099,0.498858
0.989246,0.254012,0.088158
1.179926,0.33373,0.166844
1.163972,0.38299,0.215466
0.87205,0.481395,0.312597
0.962535,0.815287,0.642167
0.5646,0.220719,0.055295
0.799741,0.179866,0.014972
1.140933,0.511052,0.341871
0.871053,0.745604,0.573386
1.001145,0.203741,0.038538
0.786138,0.42946,0.261334
1.112846,0.336444,0.169523
0.954644,0.601789,0.431433
1.127753,0.290492,0.124165
0.876892,0.316953,0.150284
1.006091,0.326503,0.159711
1.070866,0.319133,0.152435
0.935006,0.679941,0.508573
0.969167,0.878528,0.70459
1.036317,0.436203,0.26799
1.340313,0.279929,0.113739
1.129344,0.308259,0.141702
1.065362,0.337372,0.170439
1.078769,0.364726,0.197439
1.365008,0.189381,0.024364
0.758032,0.379567,0.212088
0.993649,0.556279,0.386512
1.233406,0.198756,0.033617
1.307205,0.304866,0.138353
0.58812,0.259147,0.093226
1.304226,0.164841,0.00014
0.858453,0.355306,0.18814
0.835849,0.379216,0.211741
1.001772,0.54209,0.372507
0.897171,0.306379,0.139846
0.991454,0.331854,0.164992
0.853158,0.309089,0.142521
0.753573,0.492127,0.323191
1.084615,0.695957,0.524382
0.823562,0.616198,0.445655
1.060816,0.559561,0.389751
1.247568,0.403262,0.235476
0.917094,0.387045,0.219469
0.987706,0.848049,0.674505
0.725353,0.168547,0.003799
1.218742,0.334666,0.167768
0.900453,0.769369,0.596843
1.113429,0.602283,0.431921
1.014057,0.792071,0.619252
1.062213,0.42697,0.258876
0.803917,0.588639,0.418453
1.061141,0.657016,0.485945
1.230539,0.168255,0.003511
0.809908,0.407419,0.239579
0.884178,0.250508,0.084699
0.968627,0.206588,0.041348
1.343042,0.208371,0.043107
0.687476,0.236112,0.07049
0.682948,0.216605,0.051234
0.954222,0.476103,0.307374
0.925318,0.701094,0.529453
0.844042,0.267032,0.101009
0.813799,0.381272,0.21377
0.982578,0.615054,0.444526
0.967225,0.502734,0.33366
0.998444,0.655295,0.484246
1.162265,0.241963,0.076265
1.140677,0.571989,0.402018
1.021747,0.343531,0.176518
0.93494,0.22446,0.058988
1.107106,0.642032,0.471155
0.960357,0.259144,0.093224
1.075763,0.233182,0.067597
1.074337,0.531829,0.362378
1.056928,0.587379,0.41721
1.241807,0.256063,0.090182
1.020859,0.804036,0.631062
1.049237,0.329447,0.162616
0.960173,0.524356,0.355003
0.835709,0.568922,0.398991
1.017936,0.74635,0.574122
1.197915,0.239882,0.07421
1.090903,0.582796,0.412686
1.263513,0.185033,0.020071
1.35093,0.236872,0.071239
0.942595,0.269302,0.10325
0.657197,0.275429,0.109297
1.012662,0.454765,0.286312
0.64042,0.254284,0.088427
0.92761,0.348828,0.181746
0.817876,0.291717,0.125374
1.114399,0.278503,0.112332
0.888635,0.425509,0.257434
0.925543,0.30736,0.140815
0.917663,0.828333,0.655044
1.325379,0.185132,0.020169
0.848522,0.625637,0.454972
0.783079,0.322766,0.156021
0.871738,0.660934,0.489812
0.782465,0.586447,0.416289
1.108373,0.195695,0.030596
1.176013,0.420682,0.25267
1.115125,0.556508,0.386738
0.768622,0.536855,0.36734
0.919046,0.458103,0.289607
0.961294,0.740957,0.568799
1.060597,0.717689,0.545832
1.39935,0.176476,0.011625
1.260792,0.3831,0.215574
0.804625,0.218681,0.053284
1.267195,0.229827,0.064285
1.206038,0.178799,0.013919
0.767144,0.558072,0.388281
1.207219,0.280237,0.114043
0.885592,0.558144,0.388352
0.748965,0.239295,0.073631
0.944034,0.518418,0.349141
0.728848,0.279313,0.113132
0.834576,0.500635,0.331588
0.860698,0.214534,0.049191
0.999962,0.605802,0.435394
1.038043,0.26696,0.100938
1.006465,0.719914,0.548029
0.964822,0.784781,0.612056
0.865793,0.584504,0.414372
1.223993,0.217215,0.051837
1.077744,0.18666,0.021678
1.059901,0.308017,0.141463
1.234738,0.466202,0.297601
1.125579,0.228957,0.063426
0.733185,0.307528,0.140981
1.012743,0.814407,0.641299
0.900031,0.745234,0.573021
0.71358,0.256186,0.090304
0.978006,0.555848,0.386087
0.807432,0.566127,0.396233
0.545354,0.185616,0.020647
1.287403,0.28311,0.116879
1.295136,0.312389,0.145779
0.594514,0.16565,0.000939
0.938035,0.4775,0.308753
0.989847,0.177353,0.012491
0.930118,0.29211,0.125762
0.650102,0.353688,0.186543
1.181228,0.318984,0.152289
0.908809,0.634603,0.463822
0.907753,0.284878,0.118624
0.864385,0.685577,0.514137
0.883906,0.457568,0.289078
0.952215,0.246671,0.080911
1.104111,0.324933,0.158161
1.084906,0.622495,0.451871
0.908118,0.693706,0.52216
1.105386,0.218217,0.052826
0.790053,0.30623,0.1397
0.99851,0.44036,0.272094
0.714338,0.457975,0.28948
0.93881,0.575966,0.405945
1.131676,0.45791,0.289416
0.875306,0.393352,0.225694
1.066087,0.372179,0.204795
0.78375,0.458331,0.289831
1.021004,0.319128,0.152431
